Screen Name,Text,Language,Tweet Type
benbnews,Kyiv disappointed with leaks of Zelenskyy’s planned Berlin visit https://t.co/1kFf2j7aBu -  #WarInUkraine #StandWithUkraine,en,Tweet
Tay12345_,"RT @FCDOGovUK : Putin is using 'de-nazification' as a false pretext for his illegal invasion of Ukraine. 

Unlike in Russia, Ukraine has a democratic track record of free and fair elections. 

In 2019, Ukraine elected President Zelenskyy, who is Jewish, reflecting Ukraine’s open society. https://t.co/CKncwHj7be",en,Retweet
Varyoga,"RT @fuckroeper : #BewaarTweet. Leesdingetje en stukje geschiedenis voor de jeugd in 2040.

Op 4 mei 2023 was het oorlogsfeest in Nederland. 

Onze niet geheel onomstreden neef El Presidente Zelenskyy, van een zwaar corrupt land wat geen lid van de EU noch van de NAVO was, kwam 'onverwacht' op… https://t.co/TSbfmkxQpb https://t.co/9pfe9qhV0c",nl,Retweet
p0bitta,"@SarahAshtonLV Your usefulness will run out eventually, just like Zelenskyy, and your nazi boyfriends will turn on you. You really think when shit hits the fan they're gonna pretend that you are a woman. LoL!",en,Reply
Italy_Alive,"RT @UKRinIT : Nell’anniversario della piattaforma @United24, creata su iniziativa del Presidente V.Zelenskyy, desideriamo esprimere la nostra gratitudine al popolo italiano per il sostegno&amp;la solidarietà nei confronti d’🇺🇦.
Grazie, Italia, per aver difeso con noi la pace, la libertà&amp;l’umanità! https://t.co/Nues8JH3Dy",it,Retweet
Abbeth,"When President Zelenskyy said “hell isn't something distant, that evil walks the earth.” The evil occupiers are creating hell in Bakhmut. 🫡🇺🇦 https://t.co/eCU2VgAUnK",en,Tweet
SlavitescuEuseb,RT @arnocast : The “peace formula” offered by Ukrainian President Volodymyr Zelenskyy is the only plan for ending Russia’s war against Ukraine. https://t.co/HaPZn4owfI,en,Retweet
YBorywiter,RT @crimeaplatform : President of Ukraine Volodymyr Zelenskyy addressed a letter to the participants of the premiere of the album by Crimean Tatar singer Jamala QIRIM and to the entire indigenous Crimean Tatar people. https://t.co/SBpHxxNzo4,en,Retweet
sunsetrs,@Quelle_33 @KimIversenShow @FiorellaIsabelM If you support neither then that’s support for Zelenskyy,en,Reply
rogue_corq,"#WarinUkraine After meetings in Finland and Netherlands, we have a powerful arms reinforcement, - Zelenskyy. VIDEO https://t.co/LZEURxd5u0",en,Tweet
oNdj6VOzBGZyxwA,"RT @nexta_tv : #Zelenskyy speaking in #TheHague: “We all want to see another Vladimir here in The Hague, someone who deserves to be punished for his criminal actions. I'm sure it will happen when we win."" https://t.co/sG43dhqtFV",en,Retweet
tavkhellidze,"Height doesn’t define anything btw.

I’m maximum 4 cm taller than Zelenskyy myself:)",en,Reply
RoyaleVision,"RT @ANTAC_ua : Besides fighting back russian illegal invasion, Ukraine also fights for rule of law at home. The same way we need European weapons to arm out military, we need help of EU to implement reforms.

Our op-ed for Politico by @HaliaChyzhyk @nukabadi @mzhernakov 
https://t.co/S56kf55pCC",en,Retweet
Lori38911623,"RT @BlogUkraine : #436dayofwar

⚡We are doing everything to make the world hear Ukraine, understand Ukraine, and help Ukraine - President of #Ukraine Volodymyr Zelenskyy

#UkraineWar #UkraineRussiaWar #StopRussiaNOW #RussiaIsATerroristState #russiaisaterrorisstate https://t.co/GmSjYFMYGA",en,Retweet
Brendan24460357,"@POTUS Dude- there has been no economic progress! You have destroyed and handed out printed money to big Pharma, Zelenskyy, and woke non profits that push your radical agenda that is ruining America! Your day of judgement is coming soon!",en,Reply
IvankaChubai,"RT @petite_michelle : russian liberals have finally found who is responsible for russians not protesting. 
It's Zelenskyy. https://t.co/hTFKPoPB64",en,Retweet
PiSh27018837,@tavkhellidze I'm not an expert on Ukraine but did Zelenskyy's parents ever ratio him on Twitter for being a liar?,en,Reply
MargareteRosali,"RT @FCDOGovUK : Putin is using 'de-nazification' as a false pretext for his illegal invasion of Ukraine. 

Unlike in Russia, Ukraine has a democratic track record of free and fair elections. 

In 2019, Ukraine elected President Zelenskyy, who is Jewish, reflecting Ukraine’s open society. https://t.co/CKncwHj7be",en,Retweet
Billyrisner2,"RT @NotAlexSheppard : WATCH 🚨

President Donald Trump reacts to news that Ukrainians attempted to drone strike Vladimir Putin and the Kremlin.

“If I am President, I will end that war in one day. It’ll take 24 hours. I know Zelenskyy well. I know Putin well. It will be easy.” https://t.co/nLR7RHOT0f",en,Retweet
plindquist58,"RT @PaulDereume : @bab_102 Keep fighting. Elect more #Democrats 

🇺🇦#SlavaUkraine🇺🇦#Zelenskyy🇺🇦 

 #Putin🤡
#FuqPutin  🤡
#PutinWarCrimes 🤡
#PutinIsaWarCriminal🤡  

 Keep fighting to gain more #DemocraticVoters https://t.co/qPJ4KNjXiw",en,Retweet
TazResurgence,@ShyttyP I think it is Zelenskyy on a coke bender...🤔🤣,en,Reply
Stopthchatter1,"RT @JimmySecUK : Elon Musk's new Twitter: a ""verified"" account that was previously suspended for spreading disinformation about the Bucha Massacre now spreading completely fictional quotes from Volodymyr Zelenskyy with over a thousand retweets and nearly 300,000 views. https://t.co/mN7hzubgcn",en,Retweet
LimeyLankey,"RT @KimDotcom : “We want to make this the last war in the world, and we will do it.”

— Zelenskyy today in The Hague

Nuclear war would be the last war.",en,Retweet
CottierDamien,"RT @LiechtensteinUN : Thank Pres. Zelenskyy for bold vision to strengthen #InternationalLaw for a more peaceful world:
 
“We insist on a Special International Tribunal [for Crime of Aggression]. When there is a tradition of punishment for aggression, then there will be a tradition of non-repetition.” https://t.co/3HgxCvFg8a",en,Retweet
ShyttyP,@TazResurgence I think he needs a Zelenskyy cuddle.,en,Reply
fassbinder91,"RT @Nrg8000 : - Russia doesn't need to false flag a deeply embarassing attack to justify their war internally, they've been going full blown since mobilisation and have been trying to kill Zelenskyy since the very first day. They're not going to escalate to nuclear or chemical warfare.",en,Retweet
wylmadisalvo,"RT @UKRinIT : Nell’anniversario della piattaforma @United24, creata su iniziativa del Presidente V.Zelenskyy, desideriamo esprimere la nostra gratitudine al popolo italiano per il sostegno&amp;la solidarietà nei confronti d’🇺🇦.
Grazie, Italia, per aver difeso con noi la pace, la libertà&amp;l’umanità! https://t.co/Nues8JH3Dy",it,Retweet
aladdinaloulou,"RT @KimDotcom : “We want to make this the last war in the world, and we will do it.”

— Zelenskyy today in The Hague

Nuclear war would be the last war.",en,Retweet
NoFunHowRun,"RT @KimDotcom : In a prank call with a fake Zelenskyy Jerome Powell, Chairman of the Federal Reserve, admits at least 2 more upcoming interest rate hikes followed by a long period of high rates with significant negative effects on the US economy and the US labor market. https://t.co/vDb19Ed5ux",en,Retweet
Shinimegami86,"@Classic_Lib_M @RobertKennedyJr Zelenskyy is not in any way an ""oligarch"". And the reason he won't ""stop the war"" is that if the Ukrainians stop fighting they'll all be massacred.",en,Reply
3TriggersTrader,"Sir #Volodymyr #Zelenskyy is the risen Sir #Winston #Churchill. 
43 mio people of #ukraine are standing with #Zelenskyy. 
343 mio people of #europe are standing with #Zelenskyy. 
$SPY",en,Tweet
WaiVerLet,@Meer_Harm Een artikel van 2006 en van 2005 koppelen aan Zelenskyy nu. https://t.co/bvOyHzYRXy,nl,Reply
joke1749,"RT @fuckroeper : #BewaarTweet. Leesdingetje en stukje geschiedenis voor de jeugd in 2040.

Op 4 mei 2023 was het oorlogsfeest in Nederland. 

Onze niet geheel onomstreden neef El Presidente Zelenskyy, van een zwaar corrupt land wat geen lid van de EU noch van de NAVO was, kwam 'onverwacht' op… https://t.co/TSbfmkxQpb https://t.co/9pfe9qhV0c",nl,Retweet
JeanneBouwman,@wierdduk @TheoLM_K we herdenken met name wo2. een oorlog met met name joodse slachtoffers. daarom word zelenskyy's joodse achtergrond genoemd.,nl,Reply
stacyleeme1994,"Read this, don't keep a dry eye, cheer and shout,""FckYeah!"" when necessary, save it, bookmark it, mount and frame it. Historic!
#EverythingWillBeUkraine 💪🪖🇺🇦
#AfterTheVictory
#HeroyamSlava 🕯🇺🇦
#DignityAndSovereignty, simple.
https://t.co/ZdhUgOHLLI",en,Reply
VeritasTB2,"RT @KimDotcom : “We want to make this the last war in the world, and we will do it.”

— Zelenskyy today in The Hague

Nuclear war would be the last war.",en,Retweet
katie_slane,RT @amuse : UPDATE: Zelenskyy held two calls with Fox News owner’s immediately before they fired @TuckerCarlson. The first with Rupert Murdoch and the second with Lachlan Murdoch. Zelenskyy cracked down on the free press in Ukraine and now he’s cracking down on our freedoms. https://t.co/H4y7GoYSwA https://t.co/LDdQM0ejof,en,Retweet
Shinimegami86,"@Khasperya @RadkaH2 @Dougx13L @RobertKennedyJr ""Russian speaking"" is not the same thing as *being* Russian. Hell, Volodymyr Zelenskyy is a ""Russian speaking"" Ukrainian. There was no ""Maidan coup"", and Russians are not the majority in Donbas. The *only* part of Ukraine that has a Russian majority is Crimea.",en,Reply
CountessVavara,@Maks_NAFO_FELLA Zelenskyy looks good in everything. But who is brave enough to tell Budanov to wear Aviator sunglasses in his next interview. That's something I want to see.,en,Reply
Lrobert221,@Alex_Oloyede2 Why do people say Zelenskyy does coke? Genuinely curious bc I’ve seen a lot of pro Russia ppl say it constantly and I’ve never really seen any connection or evidence,en,Reply
conjugateprior,"🙄
 
https://t.co/sEnPOgJmKp https://t.co/suTZHFYPEw",und,Reply
SweetSueBlue,"RT @NewVoiceUkraine : The “peace formula” offered by Ukrainian President Volodymyr Zelenskyy, but not China’s “position paper,” is the only plan for ending Russia’s war against Ukraine.

https://t.co/1MMT58OXqI",en,Retweet
CorkyOnTour,"@CryptoMysticIAM @ZelenskyyUa What “western propaganda”
Remember you claimed Zelenskyy was “full of it” based on absolutely nothing",en,Reply
VrolijksC,"RT @LonnekeEngel : Wie heeft er al zin om zijn of haar kinderen binnenkort naar Oekraine te sturen om daar te vechten voor ""onze oorlog""?

Dit kabinet beschermt Nederland niet. Vredesbesprekingen? Daar doen ze niet aan! Levert Oekraine al wapens en provoceert constant door bijv. Zelenskyy… https://t.co/4kxrGrcKAC",nl,Retweet
siren_erik,"RT @FCDOGovUK : Putin is using 'de-nazification' as a false pretext for his illegal invasion of Ukraine. 

Unlike in Russia, Ukraine has a democratic track record of free and fair elections. 

In 2019, Ukraine elected President Zelenskyy, who is Jewish, reflecting Ukraine’s open society. https://t.co/CKncwHj7be",en,Retweet
MilaDiamond,"RT @ATexanIsAFriend : “By helping Ukraine, the world protects itself.”

One doesn’t need to feel personally threatened to help an innocent victim during a Crime, yet in this case Zelenskyy is right.

The Russian terrorists are a threat to the entire humanity. Do what you can to disarm and arrest them! https://t.co/5qO7N5lZSl",en,Retweet
Newswatch54,"@PandyAndy350 @another07047584 @nexta_tv Ridiculous 😂 Zelenskyy is an American employee. He’s sacrificed his country for American dollars. 

The population of Ukraine has decreased by about 15-20m in the last year, doesn’t sound like winning to me",en,Reply
TheGoggles26,@TheyCallMeTomO1 Why is Volodymyr Zelenskyy sitting there playing with his phone?,en,Reply
Vidres1991,"@hvdbrink99 @marcelbar8 @bvdschot Ze heeft verteld dat ze de toespraak van Zelenskyy heeft gemist omdat ze anders niet bij de herdenking kon zijn waar de kamervoorzitters van de Eerste en Tweede kamer OOK bij waren, ondanks dat beide kamervoorzitters WEL bij de toespraak van Zelenskyy waren. Ergo ze heeft gelogen",nl,Reply
AidAktolkyn,"RT @AidAktolkyn : Zelenskyy🇺🇦 demande 5Mds/mois à l'#NATO, ce qui représente ~5Mds€/an de la #France🇫🇷, au moment où nos hôpitaux manquent de personnel, et on va donner cet argent à un pays qui n'est ni membre de l'NATO ni de l'UE, et cela va primer sur nos besoins ?",fr,Retweet
1Bunny4T,RT @amuse : UPDATE: Zelenskyy held two calls with Fox News owner’s immediately before they fired @TuckerCarlson. The first with Rupert Murdoch and the second with Lachlan Murdoch. Zelenskyy cracked down on the free press in Ukraine and now he’s cracking down on our freedoms. https://t.co/H4y7GoYSwA https://t.co/LDdQM0ejof,en,Retweet
Jazz2M,"RT @BlogUkraine : #436dayofwar

⚡We are doing everything to make the world hear Ukraine, understand Ukraine, and help Ukraine - President of #Ukraine Volodymyr Zelenskyy

#UkraineWar #UkraineRussiaWar #StopRussiaNOW #RussiaIsATerroristState #russiaisaterrorisstate https://t.co/GmSjYFMYGA",en,Retweet
1Bunny4T,RT @amuse : SOURCE: Zelenskyy warned members of the Murdoch family they would be added to its blacklist of Russian sympathizers and collaborators if they did not pull Tucker Carlson from the air in March - just weeks later he was out.  Current names on Ukraine’s list include @ggreenwald… https://t.co/2q9S2LmhRe https://t.co/X6nKTI9vIA,en,Retweet
BlogUkraine,"#436dayofwar

⚡️President of #Ukraine Volodymyr Zelenskyy (@ZelenskyyUa) address on the 436th day of full-scale war

🔗Link to view on YouTube:https://t.co/gupiSj07Rx

🔗Speech in English (text):https://t.co/cS5uic2JDb

#UkraineWar #UkraineRussiaWar #RussiaIsATerroristState https://t.co/cmIsEFukiD",en,Tweet
BlogUkraine,"I am especially grateful for this week to all the fighters of our Air  Force and all units of other detachments defending the sky! 

- President of #Ukraine Volodymyr Zelenskyy",en,Reply
BlogUkraine,"#436dayofwar

Glory to everyone who is now fighting for Ukraine, on combat missions, and at combat posts!

- President of #Ukraine Volodymyr Zelenskyy

#UkraineWar #UkraineRussiaWar #StopRussiaNOW #RussiaIsATerroristState #russiaisaterrorisstate https://t.co/evzSgHcS2v",en,Tweet
Mac83105884,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
JandeGoei,"RT @InUAOfficial : “We all want to see a different Vladimir here.”

President Zelenskyy during his International Criminal Court address today in the Hague said that he is confident that the ICC will convict Vladimir Putin. https://t.co/ayBLw7gHRF",en,Retweet
BubbaDas,"@reshetz ""Zelenskyy is a coke addict! Russia will win!""
""SBU! Open up!""
""Slava Ukraine!""",en,Reply
BlogUkraine,"#436dayofwar

⚡We are doing everything to make the world hear Ukraine, understand Ukraine, and help Ukraine - President of #Ukraine Volodymyr Zelenskyy

#UkraineWar #UkraineRussiaWar #StopRussiaNOW #RussiaIsATerroristState #russiaisaterrorisstate https://t.co/GmSjYFMYGA",en,Tweet
kowalikmarian1,"RT @nexta_tv : Czech President Petr Pavel presented Volodymyr Zelenskyy with a CZ 75 semi-automatic pistol

""As a sign of respect for heroism, I presented Volodymyr Zelenskyy with the legendary CZ 75, serial number 22,"" said Petr Pavel. https://t.co/wO6vGcGfSA",ro,Retweet
Schlimm_Labil,"RT @vitalij_kim : Volodymyr  Zelenskyy:

The world needs to see and know this.

As of now, 21 people have been killed! 48 wounded! All civilians! In one incomplete day! In one region! 

We will never forgive the culprits. 

https://t.co/lTnoU6yZHe https://t.co/sFfhXQOK6H",en,Retweet
JT08871568,@stillgray Zelenskyy getting lap dance in back room with a pile of coke. Dude is an actor. A real leader at war wouldn't travel the world begging for cash. He would be in a fucking bunker hiding.,en,Reply
