Screen Name,Text,Language,Tweet Type
arthanshaw,"@TheInsiderPaper BIDEN IS SITTING ON MILITARY EQUIPMENT TAIWON HAS ALREADY PAID FOR ..
SLOW WALKING GIVING CHINA A CHANCE TO INVADE",en,Reply
ReallyPinkFloyd,"@PuckLoptr @UltraNukeMAGAt @BillKristol Despite the Biden administration’s claims of record job gains, the fact remains there are 2 million fewer people working today than there would be if employment were at pre-pandemic employment rates.",en,Reply
CreateToRebel,"@JohnnyAkzam Seems she knows how bad she is at this. IMO she's set up to fail - either through Party neglect or sabotage - in order for them to replace her with another player to,  in turn, replace Biden. jmo",en,Reply
jawndice1,"Ok, the 2024 general is exactly 18 months away so I’m putting my current prediction here for posterity

Biden wins with &lt;280 electoral votes
Republicans flip the Senate with 51-52 seats
Dems flip the House with 220-225 seats",en,Tweet
jatter1431222,Biden touts ‘hell of a lot of wisdom’ when pressed about age MURLI NEWS https://t.co/RDPWIzVLOW,en,Tweet
kenstee39289311,"Why is the Bull sh!t DOJ still investigating Trump and his top secret docs and NOT investigating Biden's top secret docs that are turning up everywhere? Even in the front seat of cars, garage floors, and janitor lockers.",en,Tweet
liqian_ren,"See, competition w. China can do good too. 😃

It can help US avoid a lot of B*S things at home, like politicians who already voted for the spending now wants to be the good guy that capped spending.
https://t.co/mN0T9xDM0r",en,Tweet
EnglishJaun,"Biden touts 'hell of a lot of wisdom' when pressed about age
https://t.co/p9gOwgpk3K",en,Tweet
proud_dt,@RepSummerLee Pocket change compared to the Biden Crime Syndicate,en,Reply
southernathrt7,"@FLOTUS Sure you stand with Ukraine, Jill.  How much of the US taxpayers $115 billion sent since Feb 22 has gone back to the Biden crime family?",en,Reply
cynde1726,https://t.co/UAPzpghosf,und,Tweet
KennyC70412802,"@RachelBitecofer @mmpadellan LOL, Biden is running America into the ground.",en,Reply
lapipoca,@RNCResearch Biden quiere destruir América,es,Reply
CharlesEary1,"@EpochTimes Mr Barr was not the support Trump needed when Biden, federal agencies and the media plotted their ambush  to win the election.",en,Reply
rflong97,@ClownWorld_ Biden voter,en,Reply
ImproperOpinion,"Now tell us about the Biden’s, you racist https://t.co/21iYMI8f5T",en,Tweet
BonneMarch,@dbongino Is not the entire Biden regime a collection of amoral leftist elitist’s? Lying is just a mean’s to an end to obtain their radical objectives is it not?,en,Reply
john_rosensteel,@AJMorocco @POTUS Trump called him out on business with ukraine before biden ever became President,en,Reply
LLCWalk,"@davidfrum It's actually quite obvious 
It's refreshing to hear from a Dem not in lock-step and has a chance to hurt Biden in 2024

You know same reason Dems support GOP candidates that are disrupted

Don't be a child...",en,Reply
johncardillo,"Read this thread to understand just how bad Trump's personnel decisions were, and how they led to the destruction of the US and Biden's election: https://t.co/HhINAwRn2b",en,Tweet
_reddit_report_,"@StephenKing Joe Biden is a Chinese asset, you pedophile tool. I'd take a million years of Trump over 2 days of Biden.",en,Reply
MarkC996644,"@govt_corrupt I think Jean has been riding on a bus driven by Biden, or was that a tractor, or...Jean has no clue what has happened in the last 10 years",en,Reply
waitwha19661081,"@FoxNews Biden didn't preside over the bank failures.

the bank's own boards did.

they got caught with their pants down.",en,Reply
NanetteKimmel,@Mikedknight @CraigKazzmadia https://t.co/9meCe3pjPT,und,Reply
esqlegaleagle,"@SecBecerra Her legacy
Your legacy
The entire Biden regime legacy:  

depravity, devastation and destruction….",en,Reply
RNerd101,"@OnceandfutureQF @MollyJongFast Nope. Leading 40 above Facist De Santis
Not against Biden",en,Reply
YochananDov,"@pgavigan77 @DecodingFoxNews @atrupar Crime isn't higher under Biden, the border isn't open, vaccines were never forced, there's been less war under Biden actually, gas prices aren't Biden's fault nor is the inflation, learn how economics and supply and demand work",en,Reply
JoanneTMurray1,@Maestro4Maestro @GeraldoRivera @kak089 I'll await more developments but my score sheet says Biden is guilty by 75%.,en,Reply
GalaxyComicNerd,@RepMTG Lmao joe Biden open the borders hey marón tell what policies,en,Reply
JohnVilnis,"@VernonForGA No. 

Considering your previous president is currenly facing court for sexual assault and defamation, is under investigation for voter fraud, stealing classified documents and insurrection, I would say that Biden doesn't even come close.",en,Reply
GianFrankComo,@FoxNews Democracy died in Biden's Basement.,en,Reply
Ramonm23,"@RonnyJacksonTX @MaddieHale @SkyNewsAust You were a medical doctor but you take the patients party into account before making a diagnosis. Plus, Biden is not your patient, you have no clue how Biden’s health is.",en,Reply
Cummins700hpISX,@dferrer520 @JoJoFromJerz 158 million is more than 153 million at least where I went to school. These where Trumps numbers before the pandemic. But sure Joe Biden created the most jobs. https://t.co/lrB4vdU9wO,en,Reply
KalfasDebbie,"@StephenKing You can vote for Biden, and we can vote for whoever we want.",en,Reply
JackBoneDaddy,@TayBCrawford @MikeMarugg @JoeBiden Why should biden be negotiating when the Rs were the ones who raised the limit 3x under trump and said it shouldn't be used as a negotiating tool? And why didn't defense go to 2022 levels. And all the other money given to states?  Just social programs cut. Seems suspicious.,en,Reply
ccalla8,@StephenKing That would be BIDEN you pompous ASS!!!!!!!,en,Reply
GrahamKerrigan,@MayoIsSpicyy Ask Lady Bla Bla what panda eyes are? Or Hunter Biden? https://t.co/Q5XtRIgvnn,en,Reply
robshieldspga,@WhiteHouse You lying pieces of dung. Based on your truth Trump should go down as the best president in the history of the world if we are using Biden’s calculations.,en,Reply
ellahoward271,"Neera Tanden Appointed Domestic Policy Adviser After Failed OMB Nomination in 2021 https://t.co/9gyzgUFI9d
Biden has just placed advisory blame for his Domestic policy on Neera. ""“As Senior Adviser and Staff Secretary, Neera oversaw decision-making processes across my domestic,",en,Tweet
The_Irishman_30,@randyroehrich @amuse @DeJong1Brian Biden’s about as Catholic as you are black Randy and you look like internet if the whitest guys I know. Joe is pro-abortion. You can’t be Catholic and pro-abortion. Sorry.,en,Reply
cmackey67108679,@POTUS Biden is lying. Biden won’t sign the debt ceiling bill already passed. Shame on you Biden.,en,Reply
kennethmregan,"@joncoopertweets VIVA DONALD TRUMP!
The BEST.
biden can hide in his basement!",en,Reply
Arabicnewst,Biden touts ‘hell of a lot of wisdom’ when pressed about age https://t.co/w5b88h9Hbn,en,Tweet
miladyenforcer,"Candace Owens, AOC, Tucker Carlson, Trump, Biden, Shapiro, Crowder, Lizzie Warren, Obama, Bush, etc.
They are all distractions used by this system to ensure that you'll forever remain weak and powerless.",en,Tweet
SeeingRedComic,"@NickAdamsinUSA Biden is a Christian and a Democrat. I'm pretty sure he voted for himself. 

So you're wrong",en,Reply
arcticmother,"@StolenRealism @cyndymcfarland @AnnaSoftSoul Trolls cannot tolerate how close the Biden’s are. They need to spread their hate, especially now that EM has bought Twitter.",en,Reply
kathynwk,Join me in supporting Joe Biden via @actblue https://t.co/4KJQ9FVCtX,en,Tweet
dammnet_forever,"@kangaroos991 Joe Biden isn't a good guy but Trump is 

https://t.co/xwzL5XhfPj",en,Reply
khakisarnews,Biden touts ‘hell of a lot of wisdom’ when pressed about age https://t.co/ySXWEBReiQ,en,Tweet
Bret2022,"@VernonForGA Because it's probably legal. Biden has published his taxes, he didn't hide any of his income.",en,Reply
D_Belly23,@StephenKing You spelled “joe biden” wrong,en,Reply
LoonAuntie,We damn well better have President Joe Biden in the Oval Office then. #BidenHarris2024 https://t.co/qYNJOf3eMr,en,Tweet
utwey,@bagsfan75_Tony Hunter Biden,en,Reply
RogerTull2,"@ewarren HEY LIZ.  BANKS ARE FAILING DUE TO BIDEN AND THE DEMOCRATS BAD FINANCIAL POLICIES.
NOTHING TO DO WITH TRUMP WHO HASN'T BEEN IN OFFICE FOR OVER 2 YEARS,
THIS IS ON BIDEN'S WATCH, SO BLAME HIM",en,Reply
DannyNoonan007,"@onlythefactssir @ThomasIsLord @GenoVeno73 @Jim_Jordan @GOP Sorry I so easily and adeptly destroyed you and the 20% of America that thinks Biden has it ""on the right path"".  It clearly has triggered you, Clown Show. https://t.co/3uOnpBCujQ",en,Reply
KennethKohlmey1,@mvauthier @SenTedCruz Lol! Believe they all should submit to cognitive ability tests as they wanted Biden to do!,en,Reply
sanzeelv,Biden touts ‘hell of a lot of wisdom’ when pressed about age https://t.co/1wF4c8PfiM,en,Tweet
RobertS51118561,I am sickened by what Biden is doing to this country. I wonder if we will ever recover.,en,Tweet
p3edave,Joe Biden is a POS! https://t.co/4mcowcPXpV,en,Tweet
AnthonySanto18,"@hrkbenowen After Biden is impeached and arrested, you're next DBag.",en,Reply
Khbnms,@NancyMAGAmonkey @KCPayTreeIt Biden just flat out lies about anything/everything. It’s amazing how easily he does it. With not a care in the world.,en,Reply
evol_news,"New Voter Survey Sets Off Alarm Bells Inside White House: Most Don’t Believe Biden’s In Charge
https://t.co/XfOSFKEupp",en,Tweet
Cornbre58920661,@StephenKing Joe Biden loves money more than he loves the country!,en,Reply
CrzyCatLady22,"They need to investigate real problems within the  biden administration. 
DOJ investigating President Trump's ties to LIV Golf: report

https://t.co/PgHDchbmjD",en,Tweet
Les40916920,"@4Mischief I understand that you have concerns about the Biden administration's border policy, particularly in cities like El Paso, Texas. It is important for any administration to ensure that their policies are effective and have the best interests of both citizens and immigrants in mind.",en,Reply
heaveniscallin1,@AmericanwomanU1 The whole Biden administration should be impeached,en,Reply
beautiful_man_,"@BillyBaldwin President Biden and family: 

Multi millionaires with no skill set to warrant it. 
Govt salary for 50yrs, wife is a teacher, son is a drug addict and major fuck up. 

Your point? You B-list loser",en,Reply
blckneck6205,Biden picks Neera Tanden as top domestic policy adviser https://t.co/ULw3MPPO9q,en,Tweet
LaLaof5FL,"@NEWSMAX Don’t do it, make them sit down and negotiate. Biden needs to stop saying the debt limit is nonnegotiable and sit his self down and cut spending. AMERICANS ARE TIRED OF BIDENS ECONOMY..",en,Reply
GeneMcVay,@seanhannity I heard the big guy never heard of Hunter Biden?,en,Reply
newstell2,Biden touts ‘hell of a lot of wisdom’ when pressed about age https://t.co/3BGD84RgBD,en,Tweet
pnf7hjmg2q,@POTUS You grew it to pre pandemic levels congrats. We have a little less shit to do. Nothing is better for anyone legitimately both sides are unhappy what happened to that being a trump thing? Biden was supposed to be peaceful but he’s just watched his public’s civil discourse go.,en,Reply
whatever1776mr,"@chicagotribune This picture tells a story .. Jill is smiling because she thinks she and Kate are having a moment , Kate is laughing at how Jill is dressed and how weak the US is with Biden in office.",en,Reply
corvo_gene,"@catladyactivist @zatara2010 @GotBeachGlass Government is complicated and the world is complex. As a ""science nerd"" you should know this.

Biden's administration has done a lot of good in important areas - climate, COVID, economy, infrastructure, healthcare costs, trying to preserve civil and voting rights.",en,Reply
BettyEyes,Biden's Newest Hire Once Laid Hands on a Reporter After the 'Wrong' Question via @WestJournalism https://t.co/40ipqN84lP,en,Tweet
1_julina,"Ukraine official has a very different view of Putin than Biden
 #Canada #Germany #Bakhmut #Kyiv #Ukraine
 https://t.co/g66esNdUxU",en,Tweet
rebeccasowell8,@The_FJC Would love to see it happen.thought trump was the biggest narcissist until biden took over as the dems lapdog..,en,Reply
Kaye10Lloyd,@ChrisB77_ @nathaliejacoby1 Biden didn’t cause covld,en,Reply
ladyred1956,"@Biden_My_Time A couple of tips 

Make sure you have contact information for yourselves or Law Enforcement for anyone who’s possibly seen her. 

Make sure law enforcement has entered her information into the 

FBI database the law says that it’s required to be submitted ASAP",en,Reply
nasaisimportant,@JoJoFromJerz Do people realize we lost a lot of jobs when Covid hit and that’s why job number continues to grow? Also what has Biden done for the environment? What has he tried to do for student or medical debt besides saying he supports them?,en,Reply
BusyPoorDad,"@krassenstein So of course Biden proposed a bigger military budget 

After all Russia is a world threat.",en,Reply
angie_anson,@Bob_Jasinski62 @DameScorpio No I think it’s pretty safe to say Joe Biden is lying AGAIN.,en,Reply
metalbug3,@RepMTG Impeach Biden and maydorkus,en,Reply
michaeldumouli,@NotHoodlum No Biden is working he's doing his job not golfing tard,en,Reply
F_Jo_biden,"@AmericanVoice14 It
Should.  
Hope it happens",en,Reply
milvtx,"Biden is mocked for claiming he's holding a 'major press conference' - forcing White House to clarify that he meant his sit-down with friendly network MSNBC tonight
via https://t.co/1qECGfYLDi https://t.co/KvjYlQdhjN",en,Tweet
BillRhine,"@WalshFreedom Yet you will vote for a guy that sold his office as V.P to China, Ukraine, Russia for money.  That's Treason in my book and that makes you a supporter of such.  By the way you torched what little relevancy you had left by siding with the Biden Regime.",en,Reply
BadFradzz,"If you interject the fact that there are zero journalists left at any major media, this is a silly piece. Too little too late.

https://t.co/n6IMGNgroM",en,Tweet
Timothy30434590,"@KJs_Sayings @DineshDSouza Cite the crimes buddy...
I haven't seen one indictment for Biden (let alone 34)... https://t.co/ZDcSqqyUZt",en,Reply
nye_paulie,@TeaPainUSA You’re right that’s Biden’s approval rating 35%,en,Reply
lillymckim,"@polishprincessh No SANE #President unless they are #criminal of any country allows this to happen to their own country! 
#Biden is using our US Military to bring #illegals across our #Sovereign #US #Borders!",en,Reply
AquaBlueLounge,"@BlowoutBiden @markezvz @joekent16jan19 https://t.co/Ol1XMXH6Rh

#BananaRepublic",und,Reply
JeanneC74553224,@simonateba @realDonaldTrump @GeraldoRivera How bout Biden?  Does he think he's fit?  HA!,en,Reply
BikerFrank69,"@krassenstein I'm sorry but Joe Biden is not the president. There's somebody standing in for him. This Administration whoever controls it,  is hell bent on the destruction of this nation. Pedophilia runs wild. Our border is a disaster that allows children to be molested.",en,Reply
fiditenominem,"@Jimwelsh20 @Go_Time_76 YOU are wrong! 
Biden got 81 million votes, so it's impossible tRUMP got 74 million.

🤡🤣🤣🤣🤣",en,Reply
italian9098,@WillHerens @RealSpikeCohen @JoeBiden Biden doesn't know where he is much less how to use  Twitter. An intern is definitely doing his posting,en,Reply
jwhaifa,"@SepultraV biden had trump arrested, prior to that, committed TREASON to steal the 2020 election",en,Reply
IamJakeboy,"@DJBurn77 @KamalaHarris The default on debt limit will be Biden’s, GOP has a proposal with lifting the ceiling, however do not want increases over 1% for next 10 years, that’s fiscal responsibility.",en,Reply
WorcTeaParty,Former CIA Officer: Biden Admin Responsible for Drone Attack on Kremlin https://t.co/GWnFHqy6hQ,en,Tweet
Rebecca21869333,@jacobkschneider @cindysterlingw1 Nobody should give him the time of day. He's not the real Joe Biden.,en,Reply
scottbe68160181,@DouglasLukasik @michaelbd They only oppose Ukraine because Biden supports them.,en,Reply
Matthew08530076,"@ChrissieKeffler @ChrissieKeffler Personally, I think the word “regime” fits Biden’s awful presidency perfectly.",en,Reply
snddev,Biden touts 'hell of a lot of wisdom' when pressed about age  https://t.co/2RGjZMUSLW,en,Tweet
QueuballMark,"@POTUS Ummmmm, nonsense!! In 2020 the US was locked down due to COVID when Unemployment skyrocketed &amp; many lost their jobs. Biden came into office when lockdowns were ending &amp; everyone got their jobs back.

Biden calls this 'job creation'",en,Reply
Teddavis1998,"@johncusack Joe Biden sold out our country.

Had enough yet?",en,Reply
Bushmaster751,@TaraBull808 @StephenKing Stephen crawl back up Biden's ass.,en,Reply
maxdisrupt2030,@theallinpod @RobertKennedyJr The candidate is Biden. You all got played by Sacks.,en,Reply
AshT75560009,@WookFacts @SenScottBrown @NikkiHaley @NHGOP Nikki is all about stealing the male black African votes from Biden. She is into black Africa now.,en,Reply
TrueVoice200,"Fourteen Democrats have left Biden and Pelosi.

https://t.co/4OLezZQm4C",en,Tweet
DCMcgee2,"@queen_____kate Meghan met the Biden’s and the Obama’s before she ever met Harry. Harry &amp; Meghan are very familiar with both families. She left, she corrected the lies and hasn’t said another word about the RF the tabloid press or the people of struggle Island. Why can’t you leave her alone?",en,Reply
KucciKu,@thespybrief I think he’ll fit right in with my BernieBro Buddy. No way he’d vote for Biden.,en,Reply
paula1439a,DOJ investigating President Trump's ties to LIV Golf: report https://t.co/lJH0VsTbv9 #FoxNews When is the DOJ going to investigate the Biden's  ties with China? That's right they are DEMOCRATS.,en,Tweet
Richbricker,@POTUS Biden if you want reelected you better do something about the border you get off your lazy ass.,en,Reply
KaiRaiK,"@starkrob21 @TheGeneral_0 @MagaCupcake @Kwood3020 @KatTheHammer1 @DameScorpio @Sassafrass_84 Who ever the hell that is yes. We know it's not that SOB Biden we all knew. Not even close. 

The treason has stood for far too long. Hold every single last one responsible...harshly. Period. 

#FJB
#TREASON2020",en,Reply
WashTimesLocal,"The Justice Department is seeking 25 years in prison for Stewart Rhodes, the Oath Keepers founder convicted of seditious conspiracy for what prosecutors described as a violent plot to keep President Joe Biden out of the White House, according to court... https://t.co/FeDqKVsn6F",en,Tweet
j__o__e___,"@ewarren Sure, but Biden has been in office for 2+ years and done nothing to close the loopholes or reinstate the regulations.",en,Reply
p02118688,@Ameliebbarnes @9mm_smg @StephenKing You mean like how he was voted in by the people then proceeded to tell everyone guns were bad and that they had to hand them over? Almost sounds like Biden,en,Reply
Jenngirl67,@AtheisticLib @DurBob56 @joncoopertweets @POTUS Never gona happen. But it will too the Biden's !,en,Reply
F_Jo_biden,"@Eliz_Hightower Thanks @JoeBiden  prices are really going up.  
Ya happy now ?",en,Reply
rpdtopcop1,Elon….can you do something about the lies Joe Biden keeps tweeting???,en,Tweet
jl_proulx,"""La gestion de la pandémie de Covid-19, qui fut chaotique sous l'Administration Trump, a été menée avec beaucoup plus d'efficacité sous Joe Biden.""

Il y a eu plus de morts sous Biden que sous Trump. 😂😂😂

https://t.co/IQckcTPlup",fr,Tweet
Goldwing4ever,@BillPascrell Want to see more corruption? Look in the mirror. Look at the Biden crime family. Look at the Clinton crime family. The list goes on and on. Pot meet kettle. SMH,en,Reply
4570PapaBear,"UKRAINE PROVES IT: BIDEN AND THE ANTI-GUNNERS KNOW THAT WE ""NEED ASSAULT... https://t.co/AdhBTDsdti via @YouTube",en,Tweet
USA_Patriot_76,"@backell @GregAbbott_TX No. The Covid emergency declaration was ended by President Biden. 

This info is pretty easy to find.",en,Reply
ETaylor825,"@laurenboebert Sooo…looks like a Joe Biden double…he definitely doesn’t look that young lol also, the POTUS and Veep would never travel in the same vehicle. Logistical nightmare and security reasons. POTUS only travels in the Beast, not a SUV. Probably just a photo op prior to traveling.",en,Reply
rdeleon1097,"@mattgaetz Trump was and is the joke, I thank g-d every day for President Joe Biden.",en,Reply
JAYHOSMER,"@ChemicalA03959X @deegeronimosby @GCapital_LLC @EdKrassen Joe Biden's History of Racism 

https://t.co/xTgczwDZf9",en,Reply
Ben_Dover_X2,@POTUS I can’t keep up.  Which Biden is this one again?,en,Reply
MarkkWayne,@MikeSington Is Ms Biden's dress made from a sofa or shower curtain?,en,Reply
ColonelMark4,Jill Biden stuns the crowds at the Kings Coronation with a breathtaking sofa covering from Carol Burnette’s  Mama’s House living room.,en,Tweet
LuisVillaLop,@abramartti Joe Biden,eu,Reply
heightsrice16,BIDEN THE LICKING IS NOT RUNNING THE COUNTRY,en,Tweet
HazokHazok,@StephenKing Your describing Biden,en,Reply
IndigenousChey,"@DonaldJTrumpJr Eight people will not face any charges related to probe if they cooperate and testify about the efforts from Trump and his allies to overturn President Biden’s victory in the state.

https://t.co/4bnK0Li92V",en,Reply
ConnieLillianG,@MikeSington Oh look Jill Biden raided ANOTHER upholstery store!,en,Reply
CharlesPiperPI,"@catahouligan_ Regrettably I don’t think so.  RINOs, corrupt DOJ and short sighted SCOTUS are as much to blame as Biden and the Dems.",en,Reply
LabratSmith,@ksorbs Kevin accidentally figured out how a representative government with three branches works.  Wait until he tumbles onto the fact that the guy at the DMV doesn’t take direct orders from Biden.,en,Reply
VenomKitetsu,@Teslaconomics @elonmusk Because Biden,en,Reply
Ady50000,@TalkTV @NadineDorries @robertlacey_com The security would be stupid just for Biden alone. He will travel in a cavalcade that probably has more armed men and vehicles than a small country. It makes sense for him not to come. But I wouldn't want him here either.,en,Reply
Logan35776734,@GarrettMWillia1 @RonCotten3 @Lizy430 @StephenM @GavinNewsom @GOP And biden  and Obama said they didn't after being caught. 👍,en,Reply
zerosrtt,"@JoeBiden Joe Biden, trump, Hillary, etc there are about 10,000+ of you reptilian entities. 

You guys love to rape and kill little kids 

You do it to little kids because you believe that there more healthy.",en,Reply
dustoff2,@SenatorLankford President Biden is meeting with the lying seditionist that had to sell his soul to become speaker. They meet May 9th,en,Reply
AmishGentleman,@mattmahermusic When will you call out Joe Biden for his heresy? You sure were vocal when it came to Trump. Now you can’t muster up a single criticism.,en,Reply
Drewbaca27,@johncusack Hunter Biden used his fathers influence in oversees energy business deals.  Then he started “selling his artwork” since he’s such a famed artist…Joe hoarded documents in a less secure place for a longer time period…I’m sure you don’t know any of that though…🤓,en,Reply
OldHoona,"@ConceptualJames well.  Biden is taking credit for the return of the jobs lost during both his and Trumps term due to the illegal COVID lockdowns.  25 million lost, 12 million organically back.  That is not something worth bragging about, so they do shit like this.",en,Reply
TrainerTomTX,@guypbenson @benshapiro Liar liar it been wide open 2 seconds after Biden was illegally installed,en,Reply
lanzieri_louis,"@JoJoFromJerz He created nothing. Jobs were there before pandemic genius. The Feb &amp; March numbers were revised. About 147,000 jobs in those 2 months were not created. What Biden administration lie",en,Reply
JohnVilnis,"@OGFukdemocrats @YesWeAreScrewed @Jim_Jordan 2/ This is what so many people don't understand. If you have actual evidence of crimes by Biden, produce it and get him indicted. Law and order means everyone from the top down has to obey the laws.

But the accusations of crimes never get proven. 
Why?",en,Reply
dustyaz1968,@StephenKing Biden and Harris are even more terrifying than Salem's Lot was... (And that book scared the hell out of me!),en,Reply
Michael54185421,Fuck Joe Biden!!! That son of a bitch should be more than impeached…he can’t croak fast enough!! When title 42 ends… send all of the illegals to DC and New York!!,en,Tweet
mannydiazbiz,Biden eats corn the long way🌽,en,Tweet
1x26496,@ACTBrigitte Yes.  RFK makes sense in a party of the senseless.  RFK speaks truth among the party of lies.  RFK will pull votes away from Biden and the space-cadet VP bringing a win to the Republicans.,en,Reply
Dianne0703,@HillaryClinton You are as out if it as Biden.  The jobs report is awful.  Tens of thousands of people laid off just in the tech sector alone.  Lucid just laid off 20% of their employees in Az.  Stop lying.,en,Reply
SusanNagle5,"Someone please explain why republicans claim
 the country was did so well under trump &amp; say
it's doing sooooo poorly under President Biden??😂
You're NOT fooling anyone republicans........🙄
NOT able to understand what this graft means???
Pretty simple👇👇👇👇👇👇 &amp; true...😉💙 https://t.co/kqgaJXXKfz",en,Tweet
daewooginger,"@BlackRedGuard1 Public Enemy themselves were campaigning for Sanders, then got behind Biden.  Same with Dead Kennedys.",en,Reply
k654347,"@jsolomonReports Impeach Biden and Harris to remove them from office and end this administration. 
Otherwise the fentanyl deaths will worsen as the number of illegal immigrant invaders surges.",en,Reply
jbsparky_2010,@blitzer850 @sunlover28 @BVR58915778 @Kegan545 @mcgregorgirl1 @Chopstress @IslesfaninFla @kgo2020 @iamajax @DogsBCool @SandraSBreen @martuk56 @wink_nod @JimGagnon6 @Sandmann143 @ScreamngEagle @Zegdie @Anti_Liberal3 @MrsGoodoz @SashaZeg @ShoumanZoe @LilRocketHood @CNS15141 @jimbo_always @RickCrainium @EcgoLC @MichaelsANewman @1_4_Wilderness_ @tonykimble4 Unless putin ordered it to make it look like we attacked him. Turn world against biden,en,Reply
hereiamkris,@jppalmer01 @catturd2 https://t.co/6ro8OF3xYT,und,Reply
DJPM6,Biden allowing 5+ million illegals in (so far) and many are military-age men. They are the Democratic Party shock troops. https://t.co/VHpRXbuS4k,en,Tweet
finn_charlene,@greg_fann @SIfill_ @POTUS He has a stutter. Yet there are millions of clips of him not altered in high stakes moments. Not one of them does he disparage disadvantaged kids or Poc or women or mock someone. He had been a great president. Go Biden,en,Reply
SwinehartMiriam,"@Prolotario1 @Jasonbourne415_ One of my biggest pet peeves is ceremonial stuff is NEVER late and the timing of Biden ""inauguration"" timing was way off.",en,Reply
mariedangelo22,"@RepBoebert @POTUS Bobo, President Biden's plan is working and it's clear you are so triggered by that jobs report.",en,Reply
IrishBastard73,Joe Biden is demented and should have to take a competency test and competency hearing before a judge before being allowed on the ballot.,en,Tweet
JimBarlow123,"Can someone explain how Joe Biden has 31% approval rate? Honestly, I never any shirts hats or anything pro Biden https://t.co/RDcNZgjb4h",en,Tweet
CynicalPublius,"@thehill ""President Biden’s victory in the state""

🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",en,Reply
TRUMP_OF_OMEGA,https://t.co/pHX3aKM7p0,und,Tweet
tdale530,@BrooklynFlowe15 He is a clown.....AND THEY WANT HIM BACK IN THE WHITEHOUSE!!!!! BIDEN/HARRIS 2024!!!! REGISTER TO VOTE AND VOTE!!!!! HELL TEXT AND TAKE TEN FRIENDS IN 2024!!!! WE CANT LET HIM BACK IN OUR WHITEHOUSE/THE PEOPLES HOUSE,en,Reply
re88465915,@joncoopertweets Biden sold us out to the highest bidder but you’re worried about a Justice? 🤣😂😅,en,Reply
BTudbubble,"@jvgraz @JayeJaybird54 Picking Mick Jagger is picking a very unusual person. The lifespan of men in the US averages 78 or less.

The typical guy Biden's age is DEAD. Statistically, he is on borrowed time, and Jagger isn't on video wandering off at random at inappropriate points in time from senility.",en,Reply
brad_michel,@CalltoActivism He is part of the corrupt Biden family where everyone is getting payola.,en,Reply
shiram21021,"whew mama! looks like not only is lunch here, DINNER is too! ooh-he-he!! about to BIDEN to this meal, haha! what a delicious president! 👅👅👅👅 https://t.co/yB9YOtN23i",en,Tweet
Miya08132,https://t.co/4tpcXy9WYM,und,Tweet
f33llikedyinnn,@MightyFetta @EricAbbenante @DailyLoud Imagine willingly defending joe biden,en,Reply
lastpatriotsusa,https://t.co/zwjdQNA6FT,und,Tweet
moffatt05,@PalmerReport Are we talking about Joe Biden,en,Reply
JuicioTv,"#juiciotv #internacional #eua
Biden celebra el Cinco de Mayo yendo a una taqueria en Washington https://t.co/Q6hPtfu8JK",es,Tweet
JuhlDerek,@POTUS Doesn’t look like the Biden giving speeches. Body double?,en,Reply
TinaCol60802726,"@GavinNewsom @GOP Lmao! Fear mongor much? Of course you do, all you libs fear mongor, holler racism, anti this anti that every time you don’t get your way! It’s old already!! Biden’s holding it up not the gop! All he has to do is quit destroying this country! Oh wait, that’s what you libs want !!",en,Reply
Virgini54711780,@mtnbikerdenis @AlixG_2 @lbar1621 Oh and I guess you think it’s ok for daddy to take showers with his 10 year old daughter. No Biden is just an old pervert!,en,Reply
WaccoLocc,Can someone fill me in if Trump was 45 and Biden sopusly 46. What did I miss? https://t.co/azzzUsrpjk,en,Tweet
anews,"#U.S. President Joe Biden's administration plans to send $500 million worth of #weapons aid to #Taiwan using the same emergency authority that has been used more than 35 times for Ukraine, a source familiar with the plan said on Friday. https://t.co/sLV4JdNDtg",en,Tweet
chuckpleasants7,@Griffinpours @Jim_Jordan And Biden and Hunter and the higher ups keep getting richer and richer. All those millions of illegal immigrants coming into this country just for their vote will realize our country is becoming the same as the one they are fleeing. Overnight SOCIALISM! It NEVER WORKS!,en,Reply
SarahCConor,@AmericanwomanU1 https://t.co/wFEqMdZcJM,und,Reply
StevenFonzi312,Jesse Watters: Democrats are going to throw Biden back in the basement https://t.co/l6EVy7f7pX via @YouTube,en,Tweet
NwoReport,"Joe Biden ‘Will Be Impeached’ Over Report Allegedly Linking Him to ‘Criminal Scheme,’ Says MTG - https://t.co/IynY7ZGS1D

Posted BY:  | NwoReport

Representative Marjorie Taylor Greene confidently predicted President Joe Biden “will be impeached” following a bombshell rep... https://t.co/t0ZdUTl8Y6",en,Tweet
Datnurse,"@FoxNews @RepJamesComer @seanhannity Grassley now says these allegations “may not be true”.  What do you say to that?!

https://t.co/Nincd9mRO8",en,Reply
ChefDabn,@BigGameBoomer @emilyetaylor23 Hunter biden crack pack.,en,Reply
ProfElwood,"@krassenstein @JerryOaksmith Weird, because your chart says it's been recovering since the lock downs ended, before Biden took office.",en,Reply
wsls,"President Joe Biden is expected to announce Air Force Gen. CQ Brown Jr., a history-making fighter pilot with recent experience countering China in the Pacific, to serve as the next chairman of the Joint Chiefs of Staff. https://t.co/p67tq6g7vf",en,Tweet
