Screen Name,Text,Language,Tweet Type
wRLMyxE7ZEr5CKr,"to Russians.
make up your mind
Please unite.
Resist Putin.
for children
for Russia
#Ukraine #Russia #Putin #NoWar #StopWar https://t.co/LPXGn6lxZt",en,Tweet
SchwRoark,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
wRLMyxE7ZEr5CKr,"#Russia の兵隊達よ #Putin に従うな！
直ちに武器を捨て家族の待つ家に帰れ！
そして家族揃って温かい晩御飯を食べなさい。
あなたの事を心から心配する両親、兄弟、嫁と子供
恋人、友達に寄り添いなさい。
Russiaの主役は、あなたと家族です。
戦争犯罪人のputinではない
#Ukraine #NoWar #StopWar https://t.co/RdBYHlavlZ",ja,Tweet
SHQIPE030806,"RT @agim_musliu : #RussiaIsCollapsing this must know #Vucic, best #Putin's friend in #Europe. Don't kill your people! Don't provoke your neighbors countries! https://t.co/Lvjner2eCJ",en,Retweet
DennDen53696706,RT @ReyenVan : Als je toch voortdurend roept dat #Putin stapelgek is en je nodigt zijn grootste vijand/#Zelensky  uit met wie je lachend in de media verschijnt dan moet je niet gek opkijken als jouw land zomaar een doelwit wordt..Thx @MinPres #dodenherdenking2023 https://t.co/B94LIDfphS,nl,Retweet
SalomnM,"RT @lorena3afrodita : Pero la culpable es Rusia

#OTANno #Rusia #Putin https://t.co/V9OtdgiOts",es,Retweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/eHfBlkA1Xw",en,Tweet
SamPam42765642,"RT @312CommonSense : Vote @RobertKennedyJr to end the #UkraineWar! It's time that we negotiate a peace settlement between #Russia and #Ukraine. #Zelensky &amp; #Putin need to come to terms. The American people will no longer fund this proxy war.

#Kennedy24 #RFKJr #Kiev #PeaceNow
https://t.co/UHN8x3t9dR",en,Retweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/bUglBEvySP",en,Tweet
Liberty_Ally,"RT @lancewallnau : Who Crashed the Drone Into the Kremlin?
#Kremlin #Zelenskyy #Putin

What the heck is going on with the drone that crashed into the Kremlin? We've got the footage here, and it's shocking. I have so many questions.

Episode 990: Will Putin Kill Zelenskyy After Being Attacked By… https://t.co/7d8zpifvEY https://t.co/yoxStKr8Gy",en,Retweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/Q3BALNl0FU",en,Tweet
JosephOgbuke,"RT @AnyaoraChukwu : All the evil committed against the Indigenous population around the world will always hunt the Windsor family 
When people are tired of a system! Revolution will follow one day ✊🏿✊🏿✊🏿 #FreeMaziNnamdiKanuNow #ThisIsNot1967 #Freedomforbiafra #mfa_russia #Putin https://t.co/KFKOkoWtKu",en,Retweet
grtamericanovel,@Tendar So #Putin totally destroys what he wants to take over: a burning pile of death &amp; destruction. Horrible.,en,Reply
Freediver_Doris,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
OlgaKavatsiv,"RT @BrennpunktUA : NOW‼️ — RF 🇷🇺 / Wagner bombardieren die westlichen Bereiche von #Bakhmut, die noch von der AFU 🇺🇦 gehalten worden mit Brand 🔥 Munition. — wie voraus gesagt, #Putin wird alles versuchen um bis zum 9. Mai die Stadt zu nehmen, ohne Rücksicht auf Zivilisten. 
https://t.co/u1T0IxiHNv",de,Retweet
frank3davies,"RT @KyivPost : ⚡️#Putin's spokesman #Peskov said that in the #Kremlin, they are aware of the possible exit of the #Wagner PMC from #Bakhmut, but they cannot comment on this, since the question concerns the course of hostilities, Russian state media reported.",en,Retweet
PaulinSC1,"@romanpiso The invasion of #Ukraine by madman #Putin has had a major impact on food supplies- especially grains. Plus, the abnormal #Weather from #globalwarming has disrupted many crops. The drought in the SW #USA is a good example.",en,Reply
frank3davies,"RT @KyivPost : Addressing President #Putin directly, Yevgeny #Prigozhin said the move was necessary due to a lack of #ammunition and said his fighters were ""licking their wounds.""

https://t.co/HH4OuO7jQR",en,Retweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/OAsSBZHxAG",en,Tweet
JUANTRE46761655,"RT @lorena3afrodita : Pero la culpable es Rusia

#OTANno #Rusia #Putin https://t.co/V9OtdgiOts",es,Retweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/kdVgkxfBt9",en,Tweet
The1Lucifer,"RT @Zakaria_Z_Army : #Denazification by fire😍 for the last 10% of #bakhmut still held up by Nato rats
Looks like #Russia will take full control of thr city before May 10th celebrations and #putin speech

#ukraine #ukrainewar 
#UkraineRussiaWar https://t.co/Ohu3s3Kx6R",en,Retweet
MySoulisRussian,"RT @Zakaria_Z_Army : #Denazification by fire😍 for the last 10% of #bakhmut still held up by Nato rats
Looks like #Russia will take full control of thr city before May 10th celebrations and #putin speech

#ukraine #ukrainewar 
#UkraineRussiaWar https://t.co/Ohu3s3Kx6R",en,Retweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/8ueB3HWk88",en,Tweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/tUXHy2a49G",en,Tweet
OffTalkic,"RT @MCTothSTL : @wartranslated Definitely some gamesmanship going on but also another sign from #Prigozhin just how divisive #Bakhmut has become in #Putin’s #Russia — as I wrote yesterday w/ @JESweet2022 in @TheHill.

https://t.co/a3UY1dvgFe",en,Retweet
wRLMyxE7ZEr5CKr,"#Russia の兵隊達よ #Putin に従うな！
直ちに武器を捨て家族の待つ家に帰れ！
そして家族揃って温かい晩御飯を食べなさい。
あなたの事を心から心配する両親、兄弟、嫁と子供
恋人、友達に寄り添いなさい。
Russiaの主役は、あなたと家族です。
戦争犯罪人のputinではない
#Ukraine #NoWar #StopWar https://t.co/okc70JKJ5z",ja,Tweet
raychan13417647,"RT @Worship_Banned : @chan_chinese @raychan13417647 
@PDChina #Xinjiang #China #Taiwan 
#Chinese tell your Government.
If #Putin can't help  #Russian #Ukraine win freedom, #America must immediately leave the region. All #USA bases are an ""invasion"". #NATO surrenders their right to intervene forever.",en,Retweet
JamesBicycle,"From NAFO in the UK
(North Atlantic Fellas Organization)
Putin makes stuff up. 
The international group countering Russian propaganda. 
#NAFO #ukraine #russia #putin https://t.co/hHa3Tm6lpF",en,Tweet
wRLMyxE7ZEr5CKr,"ロシアの人達へ。

決心してください。

団結してください。

プーチンに抵抗してください。

子供達のため

ロシアのため

#Ukraine #Russia #Putin #NoWar #StopWar https://t.co/StmU3lhkMD",ja,Tweet
wRLMyxE7ZEr5CKr,"to Russians.
make up your mind
Please unite.
Resist Putin.
for children
for Russia
#Ukraine #Russia #Putin #NoWar #StopWar https://t.co/6IV1TM7y8o",en,Tweet
kristianspangs,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/JwGqPwlt9e",en,Tweet
AnibarroKevin,"RT @cuba_bolivia : Así anda #Zelenski por toda Europa. El temor a #Putin hace maravillas.
#Russia. https://t.co/aCny4H3ofJ",es,Retweet
TheGent30879191,"RT @LexiMiamiamo123 : Hey Vatniks, President Zelensky has something to say to you: 

#Bakhmut #Wagner #Selenskyj #SlavaUkraine #SlavaUkraini #Ukraine #Putin #prighozin #Kadyrov #Medvedev #Russia #DenHaag https://t.co/pek6sW1wSK",en,Retweet
2ysur2ysub,"RT @312CommonSense : Vote @RobertKennedyJr to end the #UkraineWar! It's time that we negotiate a peace settlement between #Russia and #Ukraine. #Zelensky &amp; #Putin need to come to terms. The American people will no longer fund this proxy war.

#Kennedy24 #RFKJr #Kiev #PeaceNow
https://t.co/UHN8x3t9dR",en,Retweet
DavidKK10,RT @AdamTorello : @igorsushko #Putin #Victoryday parades 😅 https://t.co/PZGfP59hGa,pt,Retweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/hHLfpbXMDO",en,Tweet
Rrefresh,"RT @LexiMiamiamo123 : Hey Vatniks, President Zelensky has something to say to you: 

#Bakhmut #Wagner #Selenskyj #SlavaUkraine #SlavaUkraini #Ukraine #Putin #prighozin #Kadyrov #Medvedev #Russia #DenHaag https://t.co/pek6sW1wSK",en,Retweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/Qfu6NMHYkR",en,Tweet
Ursula_Scarso,"RT @lorena3afrodita : Pero la culpable es Rusia

#OTANno #Rusia #Putin https://t.co/V9OtdgiOts",es,Retweet
frank3davies,"RT @KyivPost : #Putin's ally also asserted that the #drone #attack should not alter the planned course of ‘the special military operation,’ but promotes ‘strategic and jewelry accurate’ reprisal.

https://t.co/P9hP0Rpmmr",en,Retweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/QVeYEXWUko",en,Tweet
MuelichNadine,"RT @Anonymous9775 : KLAR ‼️#Wagenknecht kritisiert das Präsident #Selenskij
den Aachener #Karlspreis kriegt.
Ginge es nach ihr, würde #Putin ihn erhalten!
#Kreml #Munition #Wahnsinn 
https://t.co/b28AEev4aY https://t.co/JW3K54tASM",de,Retweet
wRLMyxE7ZEr5CKr,"#Russia Soldiers, cowards #Putin Don't obey! Throw away your weapons and go home! And eat a hot dinner with the whole family. Stay close to your family and lover who are worried about you. The protagonists of Russia are you and your family. Not putin  #Ukraine #Беларусь #Belarus https://t.co/VpO8CfTbMu",en,Tweet
FacePlantt44,"RT @Zakaria_Z_Army : #Denazification by fire😍 for the last 10% of #bakhmut still held up by Nato rats
Looks like #Russia will take full control of thr city before May 10th celebrations and #putin speech

#ukraine #ukrainewar 
#UkraineRussiaWar https://t.co/Ohu3s3Kx6R",en,Retweet
Karma27127869,"RT @LexiMiamiamo123 : Hey Vatniks, President Zelensky has something to say to you: 

#Bakhmut #Wagner #Selenskyj #SlavaUkraine #SlavaUkraini #Ukraine #Putin #prighozin #Kadyrov #Medvedev #Russia #DenHaag https://t.co/pek6sW1wSK",en,Retweet
loubruno4,"@InfoAgeStrategy @broe_jake #putin #Ukraine #Russia 
Couldn't agree more.",en,Reply
leftsnoopy,"RT @Betty36174919 : Rara Immagine di un drone che ha fatto oltre 900 km per raggiungere il Cremlino e spararci due petardi. 

Prossimamente nei migliori cinema. #russia #putinwarcriminal #Putin #FalseFlag #Ucraina #StandWithUkraine https://t.co/dzdpumj2hv",it,Retweet
raisduran1961,"RT @lorena3afrodita : Pero la culpable es Rusia

#OTANno #Rusia #Putin https://t.co/V9OtdgiOts",es,Retweet
Necroscope_II,"piesek Chujło #Putin 
Skomentował wypowiedź lamentującego Prigożyna o planach wagnerowców wycofania z Bachmuta i przekazania pozycji w mieście oddziałom rosyjskiego Ministerstwa Obrony.
Kretyn🤡
2/2",pl,Reply
BasKlootwijk1,Seditious Conspiracy ReeEEeE Stream with @SaltyCracker9  05-05-23 https://t.co/V4mRtatfb4 #Odysee via @OdyseeTeam #Zelensky #Putin #Kremlin #Ukraine #russia,en,Tweet
_lesiak,"RT @LexiMiamiamo123 : Hey Vatniks, President Zelensky has something to say to you: 

#Bakhmut #Wagner #Selenskyj #SlavaUkraine #SlavaUkraini #Ukraine #Putin #prighozin #Kadyrov #Medvedev #Russia #DenHaag https://t.co/pek6sW1wSK",en,Retweet
Renokenopam,"RT @312CommonSense : Vote @RobertKennedyJr to end the #UkraineWar! It's time that we negotiate a peace settlement between #Russia and #Ukraine. #Zelensky &amp; #Putin need to come to terms. The American people will no longer fund this proxy war.

#Kennedy24 #RFKJr #Kiev #PeaceNow
https://t.co/UHN8x3t9dR",en,Retweet
advwilrj,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
fincherpost,"RT @ArthurM40330824 : Lindsey Graham reiterated his call for the assassination of #Putin, saying on air that ""the war will only end if someone removes Putin.""
How will this war end? When $Russia  breaks and they remove Putin. If this does not happen, the war will continue."" That's their plan. https://t.co/cseHijLaR4",en,Retweet
ReillyHamil,"RT @312CommonSense : Vote @RobertKennedyJr to end the #UkraineWar! It's time that we negotiate a peace settlement between #Russia and #Ukraine. #Zelensky &amp; #Putin need to come to terms. The American people will no longer fund this proxy war.

#Kennedy24 #RFKJr #Kiev #PeaceNow
https://t.co/UHN8x3t9dR",en,Retweet
andrew_scoppa,"RT @312CommonSense : Vote @RobertKennedyJr to end the #UkraineWar! It's time that we negotiate a peace settlement between #Russia and #Ukraine. #Zelensky &amp; #Putin need to come to terms. The American people will no longer fund this proxy war.

#Kennedy24 #RFKJr #Kiev #PeaceNow
https://t.co/UHN8x3t9dR",en,Retweet
Putin4ever,"RT @WinRussiawill : You are about to witness the biggest bluff in your entire life in Bakhmut. 

-Prigozhin (The master poker face)

#Wagner #Russia #Ukraine #Putin https://t.co/v49UrhmYVg",en,Retweet
VmarketingEmail,An #attack on a #country of #Ukraine did cost #Putin a loss of more than 193 000 #soldiers. https://t.co/3SQeBZUIUU,en,Tweet
PennySKelley,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
BobLeBlancEsq,"RT @jftaveira1993 : .@djrothkopf: ""#KevinMcCarthy’s demands that the ability to pay America’s already incurred debts be held hostage to a radical agenda of cuts—that will harm Americans including many of our most vulnerable—must have the likes of #Putin salivating."" https://t.co/RurvEFSOLI #USA",en,Retweet
Francisco181101,"RT @cuba_bolivia : Así anda #Zelenski por toda Europa. El temor a #Putin hace maravillas.
#Russia. https://t.co/aCny4H3ofJ",es,Retweet
edgarherbruger,"RT @DenisDanilovL : Bill Clinton, in an interview with the Financial Times, said: ""#putin told me in 2011 — three years before he took Crimea — that he did not agree with the agreement (the Budapest Memorandum) I made with Boris Yeltsin,” the former US president recalled. “He said . . . ‘I don’t… https://t.co/HRierbY5Xt https://t.co/iE7huHy5Nf",en,Retweet
